Citizenship,January,February,March,April,May,June,July,August,September,October,November,December,Grand Total
Singapore,2835 ,4047 ,4372 ,3425 ,3177 ,4855 ,3491 ,3610 ,3514 ,2909 ,3532 ,3967 ,43734 
Australia,1470 ,1365 ,1423 ,1464 ,1052 ,1351 ,1753 ,1188 ,1210 ,1036 ,1290 ,1644 ,16246 
New Zealand,402 ,339 ,476 ,361 ,325 ,395 ,521 ,382 ,376 ,313 ,269 ,415 ,4574 
Canada,628 ,715 ,930 ,860 ,634 ,591 ,790 ,551 ,584 ,669 ,667 ,669 ,8288 
United Kingdom,2225 ,2275 ,3130 ,3061 ,2728 ,2824 ,3541 ,3387 ,2349 ,2247 ,2321 ,2158 ,32246 
Hong Kong,68 ,3 ,9 ,10 ,2 ,1 ,21 ,1 ,156 ,130 ,19 ,153 ,573 
Sri Lanka,65 ,114 ,95 ,125 ,59 ,92 ,84 ,109 ,67 ,48 ,64 ,54 ,976 
Bangladesh,149 ,157 ,143 ,172 ,103 ,147 ,188 ,186 ,188 ,148 ,139 ,161 ,1881 
India,2343 ,2108 ,3202 ,2321 ,2279 ,2475 ,2114 ,2097 ,1958 ,1997 ,2116 ,2243 ,27253 
Brunei,108207 ,95573 ,130881 ,107937 ,106243 ,124279 ,97464 ,104373 ,133199 ,99304 ,104395 ,115706 ,1327561 
United States of America,962 ,620 ,1283 ,1186 ,649 ,1082 ,1136 ,834 ,642 ,641 ,818 ,655 ,10508 
China,3668 ,4781 ,4452 ,3454 ,3286 ,2985 ,4100 ,4069 ,3307 ,3225 ,3428 ,3270 ,44025 
Russia,145 ,122 ,153 ,140 ,85 ,103 ,124 ,137 ,151 ,137 ,318 ,135 ,1750 
Latin America,145 ,77 ,160 ,185 ,124 ,188 ,128 ,70 ,148 ,131 ,242 ,74 ,1672 
Arabs,214 ,238 ,334 ,215 ,230 ,251 ,286 ,252 ,221 ,217 ,298 ,302 ,3058 
Germany,412 ,552 ,769 ,537 ,582 ,460 ,795 ,888 ,661 ,411 ,445 ,322 ,6834 
France,303 ,350 ,529 ,522 ,405 ,405 ,1091 ,1111 ,450 ,311 ,322 ,227 ,6026 
Europe,940 ,1162 ,1378 ,909 ,854 ,867 ,1984 ,2809 ,1097 ,818 ,1116 ,718 ,14652 
Philippines,4142 ,4743 ,5168 ,5025 ,4989 ,5341 ,4564 ,5032 ,4684 ,4340 ,4999 ,4904 ,57931 
Thailand,1013 ,998 ,1083 ,1035 ,1075 ,1028 ,1173 ,1031 ,1071 ,1032 ,1101 ,965 ,12605 
Taiwan,736 ,859 ,860 ,805 ,597 ,642 ,1245 ,882 ,622 ,654 ,738 ,631 ,9271 
Indonesia,35182 ,38014 ,33302 ,32308 ,31387 ,35993 ,36382 ,34647 ,35007 ,37176 ,29807 ,38569 ,417774 
Pakistan,361 ,309 ,292 ,279 ,203 ,272 ,280 ,319 ,240 ,225 ,237 ,332 ,3349 
Japan,721 ,758 ,877 ,746 ,618 ,750 ,937 ,1097 ,785 ,673 ,752 ,594 ,9308 
South Korea,1117 ,920 ,868 ,748 ,772 ,832 ,1161 ,1157 ,815 ,751 ,788 ,854 ,10783 
Total Foreigner,168453 ,161199 ,196169 ,167830 ,162458 ,188209 ,165353 ,170219 ,193502 ,159543 ,160221 ,179722 ,2072878 
Peninsular Malaysia,86539 ,141954 ,104306 ,83275 ,104867 ,114167 ,130902 ,84808 ,134905 ,138224 ,135446 ,202046 ,1461439 
Sabah,68178 ,71559 ,67421 ,76598 ,74078 ,76768 ,68807 ,64940 ,72516 ,66683 ,71888 ,77071 ,856507 
Malaysia,154717 ,213513 ,171727 ,159873 ,178945 ,190935 ,199709 ,149748 ,207421 ,204907 ,207334 ,279117 ,2317946 
Grand Total (Foreigner + Malaysia),323170 ,374712 ,367896 ,327703 ,341403 ,379144 ,365062 ,319967 ,400923 ,364450 ,367555 ,458839 ,4390824 
